experiment_id,scenario,sampled_at_ms,elapsed_ms,elapsed_source,a_handler_active,approximate_not_visible,count_share_proxy,a_count_at_least_30,share_proxy_above_10_percent,criteria_proxy_met,proxy_status
reaction-20260710T141732.186490574Z,fair-c100,1783693485243,398948,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693486217,399824,first_a_sqs_sent_timestamp,0,113,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693486246,399951,first_a_sqs_sent_timestamp,0,95,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693487219,400826,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693487251,400956,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693488216,401823,first_a_sqs_sent_timestamp,0,97,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693488244,401949,first_a_sqs_sent_timestamp,0,104,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693489239,402846,first_a_sqs_sent_timestamp,0,82,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693489282,402987,first_a_sqs_sent_timestamp,0,72,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693490217,403824,first_a_sqs_sent_timestamp,0,95,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693490245,403950,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693491218,404825,first_a_sqs_sent_timestamp,0,78,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693491246,404951,first_a_sqs_sent_timestamp,0,84,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693492222,405829,first_a_sqs_sent_timestamp,0,79,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693492249,405954,first_a_sqs_sent_timestamp,0,95,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693493217,406824,first_a_sqs_sent_timestamp,0,95,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693493246,406951,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693494216,407823,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693494244,407949,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693495218,408825,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693495245,408950,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693496214,409821,first_a_sqs_sent_timestamp,0,87,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693496244,409949,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693497215,410822,first_a_sqs_sent_timestamp,0,82,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693497243,410948,first_a_sqs_sent_timestamp,0,86,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693498217,411824,first_a_sqs_sent_timestamp,0,107,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693498243,411948,first_a_sqs_sent_timestamp,0,102,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693499216,412823,first_a_sqs_sent_timestamp,0,81,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693499248,412953,first_a_sqs_sent_timestamp,0,87,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693500219,413826,first_a_sqs_sent_timestamp,0,82,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693500247,413952,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693501220,414827,first_a_sqs_sent_timestamp,0,80,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693501248,414953,first_a_sqs_sent_timestamp,0,108,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693502218,415825,first_a_sqs_sent_timestamp,0,97,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693502248,415953,first_a_sqs_sent_timestamp,0,87,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693503222,416829,first_a_sqs_sent_timestamp,0,109,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693503249,416954,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693504215,417822,first_a_sqs_sent_timestamp,0,118,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693504249,417954,first_a_sqs_sent_timestamp,0,105,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693505215,418822,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693505244,418949,first_a_sqs_sent_timestamp,0,86,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693506219,419826,first_a_sqs_sent_timestamp,0,99,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693506246,419951,first_a_sqs_sent_timestamp,0,97,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693507216,420823,first_a_sqs_sent_timestamp,0,83,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693507243,420948,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693508216,421823,first_a_sqs_sent_timestamp,0,100,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693508242,421947,first_a_sqs_sent_timestamp,0,105,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693509217,422824,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693509246,422951,first_a_sqs_sent_timestamp,0,111,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693510221,423828,first_a_sqs_sent_timestamp,0,92,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693510250,423955,first_a_sqs_sent_timestamp,0,86,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693511217,424824,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693511245,424950,first_a_sqs_sent_timestamp,0,99,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693512215,425822,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693512241,425946,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693513213,426820,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693513239,426944,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693514213,427820,first_a_sqs_sent_timestamp,0,92,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693514239,427944,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693515216,428823,first_a_sqs_sent_timestamp,0,97,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693515245,428950,first_a_sqs_sent_timestamp,0,97,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693516219,429826,first_a_sqs_sent_timestamp,0,86,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693516245,429950,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693517217,430824,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693517244,430949,first_a_sqs_sent_timestamp,0,95,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693518217,431824,first_a_sqs_sent_timestamp,0,104,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693518245,431950,first_a_sqs_sent_timestamp,0,95,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693519224,432831,first_a_sqs_sent_timestamp,0,95,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693519253,432958,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693520215,433822,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693520243,433948,first_a_sqs_sent_timestamp,0,92,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693521216,434823,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693521244,434949,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693522217,435824,first_a_sqs_sent_timestamp,0,86,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693522244,435949,first_a_sqs_sent_timestamp,0,87,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693523215,436822,first_a_sqs_sent_timestamp,0,73,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693523244,436949,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693524215,437822,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693524243,437948,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693525216,438823,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693525252,438957,first_a_sqs_sent_timestamp,0,97,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693526218,439825,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693526251,439956,first_a_sqs_sent_timestamp,0,97,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693527215,440822,first_a_sqs_sent_timestamp,0,107,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693527241,440946,first_a_sqs_sent_timestamp,0,72,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693528219,441826,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693528246,441951,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693529216,442823,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693529243,442948,first_a_sqs_sent_timestamp,0,99,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693530213,443820,first_a_sqs_sent_timestamp,0,92,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693530238,443943,first_a_sqs_sent_timestamp,0,80,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693531216,444823,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693531244,444949,first_a_sqs_sent_timestamp,0,100,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693532214,445821,first_a_sqs_sent_timestamp,0,78,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693532246,445951,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693533214,446821,first_a_sqs_sent_timestamp,0,92,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693533240,446945,first_a_sqs_sent_timestamp,0,92,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693534224,447831,first_a_sqs_sent_timestamp,0,105,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693534251,447956,first_a_sqs_sent_timestamp,0,87,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693535250,448857,first_a_sqs_sent_timestamp,0,93,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693535276,448981,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693536216,449823,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693536243,449948,first_a_sqs_sent_timestamp,0,100,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693537214,450821,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693537241,450946,first_a_sqs_sent_timestamp,0,84,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693538216,451823,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693538243,451948,first_a_sqs_sent_timestamp,0,93,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693539217,452824,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693539243,452948,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693540215,453822,first_a_sqs_sent_timestamp,0,79,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693540244,453949,first_a_sqs_sent_timestamp,0,92,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693541214,454821,first_a_sqs_sent_timestamp,0,86,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693541241,454946,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693542216,455823,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693542243,455948,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693543216,456823,first_a_sqs_sent_timestamp,0,100,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693543246,456951,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693544215,457822,first_a_sqs_sent_timestamp,0,93,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693544244,457949,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693545217,458824,first_a_sqs_sent_timestamp,0,106,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693545244,458949,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693546216,459823,first_a_sqs_sent_timestamp,0,93,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693546244,459949,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693547217,460824,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693547245,460950,first_a_sqs_sent_timestamp,0,87,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693548222,461829,first_a_sqs_sent_timestamp,0,92,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693548250,461955,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693549216,462823,first_a_sqs_sent_timestamp,0,93,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693549244,462949,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693550215,463822,first_a_sqs_sent_timestamp,0,106,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693550244,463949,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693551216,464823,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693551243,464948,first_a_sqs_sent_timestamp,0,93,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693552216,465823,first_a_sqs_sent_timestamp,0,76,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693552246,465951,first_a_sqs_sent_timestamp,0,86,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693553215,466822,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693553242,466947,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693554214,467821,first_a_sqs_sent_timestamp,0,95,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693554244,467949,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693555215,468822,first_a_sqs_sent_timestamp,0,104,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693555243,468948,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693556239,469846,first_a_sqs_sent_timestamp,0,95,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693556266,469971,first_a_sqs_sent_timestamp,0,83,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693557213,470820,first_a_sqs_sent_timestamp,0,92,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693557240,470945,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693558213,471820,first_a_sqs_sent_timestamp,0,86,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693558239,471944,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693559216,472823,first_a_sqs_sent_timestamp,0,102,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693559244,472949,first_a_sqs_sent_timestamp,0,93,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693560217,473824,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693560244,473949,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693561213,474820,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693561240,474945,first_a_sqs_sent_timestamp,0,98,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693562214,475821,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693562244,475949,first_a_sqs_sent_timestamp,0,108,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693563217,476824,first_a_sqs_sent_timestamp,0,86,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693563245,476950,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693564216,477823,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693564245,477950,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693565216,478823,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693565244,478949,first_a_sqs_sent_timestamp,0,105,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693566214,479821,first_a_sqs_sent_timestamp,0,97,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693566240,479945,first_a_sqs_sent_timestamp,0,81,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693567215,480822,first_a_sqs_sent_timestamp,0,103,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693567242,480947,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693568216,481823,first_a_sqs_sent_timestamp,0,101,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693568246,481951,first_a_sqs_sent_timestamp,0,84,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693569216,482823,first_a_sqs_sent_timestamp,0,86,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693569245,482950,first_a_sqs_sent_timestamp,0,93,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693570218,483825,first_a_sqs_sent_timestamp,0,95,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693570244,483949,first_a_sqs_sent_timestamp,0,103,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693571217,484824,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693571244,484949,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693572213,485820,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693572241,485946,first_a_sqs_sent_timestamp,0,99,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693573225,486832,first_a_sqs_sent_timestamp,0,97,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693573255,486960,first_a_sqs_sent_timestamp,0,84,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693574215,487822,first_a_sqs_sent_timestamp,0,92,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693574242,487947,first_a_sqs_sent_timestamp,0,93,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693575215,488822,first_a_sqs_sent_timestamp,0,82,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693575241,488946,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693576214,489821,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693576243,489948,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693577216,490823,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693577244,490949,first_a_sqs_sent_timestamp,0,102,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693578221,491828,first_a_sqs_sent_timestamp,0,103,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693578286,491991,first_a_sqs_sent_timestamp,0,99,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693579216,492823,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693579246,492951,first_a_sqs_sent_timestamp,0,84,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693580219,493826,first_a_sqs_sent_timestamp,0,97,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693580247,493952,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693581218,494825,first_a_sqs_sent_timestamp,0,105,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693581248,494953,first_a_sqs_sent_timestamp,0,90,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693582216,495823,first_a_sqs_sent_timestamp,0,95,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693582243,495948,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693583214,496821,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693583245,496950,first_a_sqs_sent_timestamp,0,100,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693584216,497823,first_a_sqs_sent_timestamp,0,86,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693584243,497948,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693585216,498823,first_a_sqs_sent_timestamp,0,85,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693585246,498951,first_a_sqs_sent_timestamp,0,94,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693586219,499826,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693586249,499954,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693587214,500821,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693587246,500951,first_a_sqs_sent_timestamp,0,91,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693588218,501825,first_a_sqs_sent_timestamp,0,88,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693588250,501955,first_a_sqs_sent_timestamp,0,99,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,baseline-c100,1783693589215,502822,first_a_sqs_sent_timestamp,0,89,0.000000,false,false,false,ok
reaction-20260710T141732.186490574Z,fair-c100,1783693589242,502947,first_a_sqs_sent_timestamp,0,96,0.000000,false,false,false,ok
